repo_full_name,commit_url,commit_html_url
broadinstitute/gatk,https://api.github.com/repos/broadinstitute/gatk/commits/6f203923a029a0f6d4a90beb31b784ef566aba2a,https://github.com/broadinstitute/gatk/commit/6f203923a029a0f6d4a90beb31b784ef566aba2a
microsoft/AirSim,https://api.github.com/repos/microsoft/AirSim/commits/e821d8733fbb17f211870879f5eaee71ff52ad98,https://github.com/microsoft/AirSim/commit/e821d8733fbb17f211870879f5eaee71ff52ad98
deepchem/deepchem,https://api.github.com/repos/deepchem/deepchem/commits/f40abcbd782ff63b6e7201652bc3d07cfa09f5ac,https://github.com/deepchem/deepchem/commit/f40abcbd782ff63b6e7201652bc3d07cfa09f5ac
fetchai/agents-aea,https://api.github.com/repos/fetchai/agents-aea/commits/923ff8321a99f42b97a79f214b362e08d9c1e85e,https://github.com/fetchai/agents-aea/commit/923ff8321a99f42b97a79f214b362e08d9c1e85e
deepfakes/faceswap,https://api.github.com/repos/deepfakes/faceswap/commits/16cfc4a0427c16c10dad2d3bfbd05a7302b1aded,https://github.com/deepfakes/faceswap/commit/16cfc4a0427c16c10dad2d3bfbd05a7302b1aded
TadasBaltrusaitis/OpenFace,https://api.github.com/repos/TadasBaltrusaitis/OpenFace/commits/8ded025baf34f43d543288aadca2155ebda71c81,https://github.com/TadasBaltrusaitis/OpenFace/commit/8ded025baf34f43d543288aadca2155ebda71c81
idaholab/raven,https://api.github.com/repos/idaholab/raven/commits/9aac41ae862162a11679cb333dffd16ff9110302,https://github.com/idaholab/raven/commit/9aac41ae862162a11679cb333dffd16ff9110302
mozilla/bugbug,https://api.github.com/repos/mozilla/bugbug/commits/7dee06e72421b9b576ad8e1280ecdbf82f11f86a,https://github.com/mozilla/bugbug/commit/7dee06e72421b9b576ad8e1280ecdbf82f11f86a
microsoft/recommenders,https://api.github.com/repos/microsoft/recommenders/commits/9bafb0d1c7b90ba36e9c42a4207b8fba637fbef0,https://github.com/microsoft/recommenders/commit/9bafb0d1c7b90ba36e9c42a4207b8fba637fbef0
flatironinstitute/CaImAn,https://api.github.com/repos/flatironinstitute/CaImAn/commits/b4e5b0eb5ce3427f6987a5114de83a2520f46708,https://github.com/flatironinstitute/CaImAn/commit/b4e5b0eb5ce3427f6987a5114de83a2520f46708
NTMC-Community/MatchZoo,https://api.github.com/repos/NTMC-Community/MatchZoo/commits/a26a1d48f0c54d6da2446de8863f26dabd9e8b11,https://github.com/NTMC-Community/MatchZoo/commit/a26a1d48f0c54d6da2446de8863f26dabd9e8b11
OlafenwaMoses/ImageAI,https://api.github.com/repos/OlafenwaMoses/ImageAI/commits/f61a4b56eca68da26a202f0983df2202e0d1220d,https://github.com/OlafenwaMoses/ImageAI/commit/f61a4b56eca68da26a202f0983df2202e0d1220d
dpinney/omf,https://api.github.com/repos/dpinney/omf/commits/28fb94ba0db4c98aedbe6ac2f64b9fb8e65ece84,https://github.com/dpinney/omf/commit/28fb94ba0db4c98aedbe6ac2f64b9fb8e65ece84
autorope/donkeycar,https://api.github.com/repos/autorope/donkeycar/commits/07df53aa612fba59320d1e29694d3961b29e29f1,https://github.com/autorope/donkeycar/commit/07df53aa612fba59320d1e29694d3961b29e29f1
HealthRex/CDSS,https://api.github.com/repos/HealthRex/CDSS/commits/57842c1c85cb21782115b0f8394a00f48a0bc1da,https://github.com/HealthRex/CDSS/commit/57842c1c85cb21782115b0f8394a00f48a0bc1da
ellisdg/3DUnetCNN,https://api.github.com/repos/ellisdg/3DUnetCNN/commits/01e4f355cbed797765967db9a8e735d51bf7a148,https://github.com/ellisdg/3DUnetCNN/commit/01e4f355cbed797765967db9a8e735d51bf7a148
kristinbranson/APT,https://api.github.com/repos/kristinbranson/APT/commits/d23348d2f29003bd1d96f095605f424f51056995,https://github.com/kristinbranson/APT/commit/d23348d2f29003bd1d96f095605f424f51056995
RasaHQ/rasa,https://api.github.com/repos/RasaHQ/rasa/commits/b656c18a80ee7fb7bf1c9d4c344ad27957d2a11d,https://github.com/RasaHQ/rasa/commit/b656c18a80ee7fb7bf1c9d4c344ad27957d2a11d
cms-sw/cmssw,https://api.github.com/repos/cms-sw/cmssw/commits/961501eebce20604082eafb1e726be64e4f409a4,https://github.com/cms-sw/cmssw/commit/961501eebce20604082eafb1e726be64e4f409a4
ApolloAuto/apollo,https://api.github.com/repos/ApolloAuto/apollo/commits/39f764951917078b70ec532b36b6baaea7e764e1,https://github.com/ApolloAuto/apollo/commit/39f764951917078b70ec532b36b6baaea7e764e1
mozilla/DeepSpeech,https://api.github.com/repos/mozilla/DeepSpeech/commits/e5b88cd093deb16a7dff8309abc5c25c9781293c,https://github.com/mozilla/DeepSpeech/commit/e5b88cd093deb16a7dff8309abc5c25c9781293c
DeepLabCut/DeepLabCut,https://api.github.com/repos/DeepLabCut/DeepLabCut/commits/afc2c504ddd03a4cd387384d4c0e36bd282751a7,https://github.com/DeepLabCut/DeepLabCut/commit/afc2c504ddd03a4cd387384d4c0e36bd282751a7
magenta/magenta,https://api.github.com/repos/magenta/magenta/commits/a2490ef5a47456145f7b2ca2eb13d036c1df7439,https://github.com/magenta/magenta/commit/a2490ef5a47456145f7b2ca2eb13d036c1df7439
facebookresearch/detectron2,https://api.github.com/repos/facebookresearch/detectron2/commits/555200fa414e7cd35ad35a00a3e98f0545f5832e,https://github.com/facebookresearch/detectron2/commit/555200fa414e7cd35ad35a00a3e98f0545f5832e
deepset-ai/haystack,https://api.github.com/repos/deepset-ai/haystack/commits/cab0932fabbfd3ad0cd497a7504f11f7beb0ee45,https://github.com/deepset-ai/haystack/commit/cab0932fabbfd3ad0cd497a7504f11f7beb0ee45
snorkel-team/snorkel,https://api.github.com/repos/snorkel-team/snorkel/commits/ca12d9303d67fa7f9b78cdc3d05548a6af4a36c5,https://github.com/snorkel-team/snorkel/commit/ca12d9303d67fa7f9b78cdc3d05548a6af4a36c5
